1.203188072233562480e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.208908278760819712e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.214655680340510116e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.220430406263578789e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.226232586435635767e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.232062351379898018e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.237919832240116421e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.243805160783519341e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.249718469403793961e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.255659891124043952e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.261629559599801269e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.267627609122023159e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.273654174620106460e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.279709391664940995e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.285793396471938649e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.291906325904114738e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.298048317475160957e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.304219509352528576e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.310420040360557323e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.316650049983575627e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.322909678369057474e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.329199066330767209e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.335518355351918899e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.341867687588378203e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.348247205871838560e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.354657053713052846e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.361097375305054356e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.367568315526391643e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.374070019944406795e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.380602634818489150e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.387166307103382678e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.393761184452485622e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.400387415221162883e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.407045148470102504e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.413734533968647156e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.420455722198182002e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.427208864355512787e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.433994112356257119e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.440811618838283266e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.447661537165119171e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.454544021429424674e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.461459226456447823e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.468407307807498682e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.475388421783470903e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.482402725428332587e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.489450376532680593e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.496531533637281882e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.503646356036628958e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.510795003782546473e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.517977637687766219e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.525194419329566699e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.532445511053397922e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.539731075976525290e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.547051277991719417e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.554406281770919350e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.561796252768958084e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.569221357227274666e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.576681762177646078e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.584177635445965279e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.591709145655991506e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.599276462233166967e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.606879755408416486e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.614519196221969196e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.622194956527227760e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.629907208994608709e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.637656127115449863e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.645441885205902963e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.653264658410843595e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.661124622707838398e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.669021954911072044e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.676956832675352871e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.684929434500095567e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.692939939733329311e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.700988528575750252e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.709075382084766716e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.717200682178561237e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.725364611640206931e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.733567354121752260e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.741809094148379017e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.750090017122526888e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.758410309328086669e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.766770157934583267e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.775169751001372333e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.783609277481894424e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.792088927227913473e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.800608890993777777e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.809169360440736227e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.817770528141219984e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.826412587583204640e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.835095733174532825e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.843820160247314561e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.852586065062308080e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.861393644813326091e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.870243097631692308e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.879134622590687968e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.888068419710018816e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.897044689960342112e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.906063635267754307e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.915125458518363303e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.924230363562840012e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.933378555220990847e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.942570239286395918e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.951805622531002655e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.961084912709809714e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.970408318565524269e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.979776049833248862e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.989188317245226017e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
1.998645332535547595e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.008147308444944656e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.017694458725562754e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.027286998145756570e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.036925142494952297e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.046609108588465006e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.056339114272409461e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.066115378428585700e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.075938120979389623e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.085807562892792703e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.095723926187275993e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.105687433936855086e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.115698310276087341e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.125756780405097743e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.135863070594678902e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.146017408191341929e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.156220021622466447e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.166471140401420598e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.176770995132716507e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.187119817517223510e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.197517840357348177e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.207965297562302112e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.218462424153348820e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.229009456269079692e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.239606631170755008e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.250254187247606751e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.260952364022232814e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.271701402155971209e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.282501543454300190e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.293353030872310228e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.304256108520131420e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.315211021668460489e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.326218016754059136e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.337277341385288310e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.348389244347710246e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.359553975609644567e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.370771786327828522e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.382042928853049034e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.393367656735807941e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.404746224732052724e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.416178888808894953e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.427665906150351020e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.439207535163163811e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.450804035482576182e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.462455667978209931e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.474162694759897022e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.485925379183607220e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.497743985857361167e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.509618780647164840e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.521550030683021305e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.533538004364927019e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.545582971368891322e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.557685202653039596e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.569844970463668687e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.582062548341412366e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.594338211127350860e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.606672234969233159e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.619064897327671588e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.631516476982368658e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.644027254038419414e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.656597509932595585e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.669227527439663845e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.681917590678780471e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.694667985119843706e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.707478997589949813e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.720350916279831381e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.733284030750323382e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.746278631938915623e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.759335012166252454e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.772453465142747973e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.785634285975176681e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.798877771173297333e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.812184218656556823e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.825553927760754050e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.838987199244807016e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.852484335297504913e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.866045639544288861e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.879671417054120866e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.893361974346301849e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.907117619397405178e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.920938661648191101e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.934825412010546643e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.948778182874521917e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.962797288115311858e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.976883043100356645e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
2.991035764696418028e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.005255771276692940e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.019543382728011693e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.033898920457990698e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.048322707402303422e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.062815068031926330e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.077376328360418483e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.092006815951304361e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.106706859925383469e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.121476790968186378e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.136316941337389835e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.151227644870275071e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.166209236991278885e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.181262054719491971e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.196386436676282301e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.211582723092893957e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.226851255818082336e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.242192378325849404e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.257606435723116192e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.273093774757535812e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
3.288654743825269634e+03 0.000000000000000000e+00 1.655091719981186334e-17
3.304289692978808944e+03 1.363790059259591046e-18 1.668981013410337418e-17
3.319998973934893456e+03 1.829017741184947245e-18 1.577391025222990534e-17
3.335782940082369350e+03 2.159172441641777740e-18 1.280073895968516582e-17
3.351641946490189639e+03 1.307227214267968723e-18 1.150267045316366348e-17
3.367576349915376341e+03 1.317914947901025553e-18 1.084104222039439778e-17
3.383586508811030399e+03 1.942254648911107107e-18 9.951694301074435012e-18
3.399672783334432552e+03 1.810893536420950550e-18 9.301546261583333391e-18
3.415835535355126467e+03 2.148345359737160380e-18 1.022083619035073561e-17
3.432075128463039619e+03 1.349882411262274286e-18 1.076646062714769830e-17
3.448391927976707848e+03 1.909648564385853762e-18 1.161151591938108568e-17
3.464786300951438989e+03 1.252535244289491575e-18 1.155585847805264289e-17
3.481258616187628377e+03 9.220979789087194992e-19 1.082860868256462252e-17
3.497809244238994779e+03 1.123983212120607285e-18 9.339472866716037805e-18
3.514438557420969573e+03 1.469816941664495118e-18 8.171737401000876492e-18
3.531146929819047273e+03 1.200755871650634076e-18 8.238692191816192916e-18
3.547934737297183347e+03 2.512392398784643436e-18 8.181204190879935618e-18
3.564802357506288899e+03 1.833565625618294039e-18 7.291122619256910403e-18
3.581750169892705799e+03 2.987913175334469962e-18 7.342467978492330891e-18
3.598778555706723182e+03 2.347724556319999615e-18 7.631251636198906211e-18
3.615887898011199013e+03 2.630895818902209275e-18 8.387016197567052130e-18
3.633078581690126157e+03 2.182945425925698579e-18 8.277622234446741437e-18
3.650350993457343520e+03 2.528189721458390908e-18 7.763590134918126728e-18
3.667705521865178980e+03 2.377130516888069061e-18 6.924119239412469226e-18
3.685142557313240104e+03 2.890958430632386535e-18 6.473341342729776989e-18
3.702662492057178497e+03 1.658644036373897623e-18 5.982997766710084259e-18
3.720265720217485068e+03 3.063997610352387025e-18 5.762570779302013848e-18
3.737952637788406719e+03 3.587536269779550899e-18 5.865132522533718561e-18
3.755723642646826647e+03 1.966310553919269534e-18 5.663165707818120771e-18
3.773579134561196952e+03 2.904204436530222600e-18 6.089716708819312899e-18
3.791519515200582646e+03 3.948730738419666394e-18 6.306739358065873041e-18
3.809545188143635642e+03 4.161234567067142983e-18 6.444368147280626432e-18
3.827656558887735173e+03 2.032376809211164854e-18 6.105042218921468829e-18
3.845854034858049999e+03 2.741959800050988175e-18 5.830625182446803884e-18
3.864138025416754317e+03 2.439202539992543525e-18 5.306429668160821248e-18
3.882508941872216383e+03 3.464368788611630236e-18 5.158440905435294602e-18
3.900967197488228067e+03 2.979404332201613548e-18 5.360782299651449843e-18
3.919513207493342634e+03 3.256540831114408904e-18 4.289045288079533776e-18
3.938147389090202068e+03 3.672419887339574832e-18 4.717910279890907430e-18
3.956870161464886223e+03 3.639220402674895054e-18 4.263204250672231611e-18
3.975681945796411583e+03 3.935017061212659224e-18 5.007405329388394781e-18
3.994583165266129981e+03 3.698287301977052286e-18 5.132021627876904615e-18
4.013574245067319225e+03 4.516457480687473774e-18 5.455177259733943448e-18
4.032655612414684128e+03 4.862015252466770249e-18 5.468515315206588083e-18
4.051827696554018530e+03 4.575958770134536638e-18 5.523724853327456520e-18
4.071090928771840936e+03 4.572426003101041540e-18 5.301051524684504698e-18
4.090445742405073815e+03 5.148771021230510508e-18 4.839750745936739271e-18
4.109892572850832948e+03 4.573474862595463583e-18 4.717620487632522459e-18
4.129431857576209040e+03 4.945111891292653347e-18 4.570622502228163782e-18
4.149064036128072075e+03 5.422934487790000086e-18 4.687870411847358475e-18
4.168789550143025735e+03 4.740049837911919786e-18 4.689492183549337043e-18
4.188608843357272235e+03 5.383745933735699349e-18 4.786701540446963359e-18
4.208522361616649505e+03 5.355201812561198926e-18 4.815949461441524762e-18
4.228530552886646547e+03 5.607152456554600166e-18 4.888271583033675865e-18
4.248633867262442436e+03 6.042407112445445186e-18 4.900756348976271900e-18
4.268832756979097212e+03 5.506112093547648836e-18 4.773148970542214722e-18
4.289127676421659089e+03 5.647638802768039025e-18 4.782461014832015931e-18
4.309519082135439930e+03 5.795489394530096829e-18 4.473471862701011162e-18
4.330007432836264343e+03 5.406986511306600303e-18 4.055036887814677841e-18
4.350593189420763338e+03 6.408110005509901784e-18 3.994609265133670175e-18
4.371276814976797141e+03 6.731058175419230646e-18 3.946384996010296350e-18
4.392058774793810699e+03 7.135923674098382390e-18 4.117441634467963321e-18
4.412939536373356532e+03 7.091321280514190018e-18 4.221546967603689359e-18
4.433919569439587576e+03 6.267806196579429102e-18 4.272744775849779821e-18
4.454999345949795497e+03 7.403766552963018797e-18 4.416496211604288786e-18
4.476179340105090887e+03 7.050635695331320602e-18 4.513035177748304332e-18
4.497460028361001605e+03 6.677630915929252998e-18 4.527935864893989619e-18
4.518841889438248472e+03 7.718786710215277065e-18 4.745991137653867327e-18
4.540325404333490951e+03 8.383935544388506077e-18 5.148705687365261570e-18
4.561911056330120118e+03 7.717201785470825110e-18 4.511118000932058700e-18
4.583599331009193520e+03 8.466942378032111601e-18 4.171995875804181406e-18
4.605390716260285444e+03 8.293500308081559018e-18 4.001152735908661902e-18
4.627285702292524547e+03 8.433356403386273411e-18 3.824251811725711711e-18
4.649284781645598741e+03 8.671303355510090404e-18 3.851596962246617281e-18
4.671388449200801006e+03 8.423156975122159884e-18 3.843213953346121066e-18
4.693597202192232544e+03 8.291856692416215843e-18 3.881327833971877006e-18
4.715911540217912261e+03 8.912197140697967146e-18 3.903783613537998653e-18
4.738331965251077236e+03 8.728210751764375284e-18 3.911978103402190728e-18
4.760858981651452268e+03 8.798735482242743750e-18 3.959050801594262438e-18
4.783493096176563085e+03 8.952552666467895447e-18 3.996718702719269757e-18
4.806234817993196884e+03 9.646557596415173702e-18 4.571050243322525385e-18
4.829084658688823765e+03 9.154280614722084869e-18 4.606978313367593035e-18
4.852043132283080013e+03 1.001471757845956125e-17 4.099227215430584310e-18
4.875110755239395075e+03 9.970822715781811821e-18 3.776957047926675193e-18
4.898288046476534873e+03 9.512908931936839093e-18 3.452944291138075371e-18
4.921575527380353378e+03 1.017238037716521060e-17 3.378722766920095021e-18
4.944973721815440513e+03 1.028442329193222224e-17 3.354856039110580896e-18
4.968483156136977414e+03 1.053388508917355958e-17 3.309758172837605867e-18
4.992104359202549858e+03 1.010057375454319182e-17 3.383535156518830518e-18
5.015837862384007167e+03 1.090816602809159557e-17 3.512535260567981011e-18
5.039684199579487540e+03 1.046614531507733457e-17 3.573418814723837365e-18
5.063643907225387011e+03 1.116698038873075049e-17 3.407645644382945826e-18
5.087717524308403881e+03 1.146076938289421816e-17 3.436627088241783052e-18
5.111905592377734138e+03 1.170260794613934186e-17 3.444465155226956569e-18
5.136208655557164093e+03 1.128426587376803463e-17 4.342009590282521036e-18
5.160627260557404952e+03 1.191283815176967392e-17 3.862396192150033615e-18
5.185161956688301871e+03 1.189097073099193519e-17 3.779577909348348994e-18
5.209813295871262198e+03 1.191348228568064290e-17 3.230641620415649125e-18
5.234581832651644618e+03 1.180365877852096822e-17 3.104545271117311647e-18
5.259468124211199211e+03 1.226963618271280043e-17 2.979347746768035140e-18
5.284472730380667599e+03 1.245272872553589898e-17 3.031153945974139663e-18
5.309596213652340339e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.334839139192684343e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.360202074855125829e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.385685591192744141e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.411290261471187478e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.437016661681485857e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.462865370553082357e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.488836969566823427e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.514932042967998314e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.541151177779557656e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.567494963815280244e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.593963993693007069e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.620558862848053650e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.647280169546515026e+03 -1.000000000000000000e+00 -1.000000000000000000e+00
5.674128514898810863e+03 1.209211827156666647e-17 5.275861994601313152e-18
5.701104502873122328e+03 1.252628286946740629e-17 5.328250292714900187e-18
5.728208740309051791e+03 1.350644957196691345e-17 7.259363932019047822e-18
5.755441836931246144e+03 1.250334822472189858e-17 6.708606897531925299e-18
5.782804405363072874e+03 1.311883041351883950e-17 5.581574459833427299e-18
5.810297061140477126e+03 1.380540030421811651e-17 4.882502913391757106e-18
5.837920422725786921e+03 1.397761520223406017e-17 4.654736837760011243e-18
5.865675111521594772e+03 1.409950553035143024e-17 5.515046813891273200e-18
